Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.16 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://live.chinacert.cftest5.cn/mg/?id=644368714, From: subscribe, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 381 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://isus.cc/php/huya.php?id=11602077, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie数据中心, Date: None, Delay: 1579 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: CHC动作电影, URL: http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10913 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10393 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10206 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10839 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10986 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 淘娱乐, URL: http://ydl.yueyaoxian.top:8686/rtp/239.3.1.100:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: http://111.43.126.240:9003/hls/99/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 242 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来电影, URL: https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 767 ms, Speed: 0.05 M/s, Resolution: None
Name: 纬来电影, URL: http://orz.jkun.cf/smt.php?id=videolandmovie, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Cogent, Date: None, Delay: 10467 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://cdn.iptv8k.top/dl/jrys.php?id=320&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 30 ms, Speed: 10.19 M/s, Resolution: 1920x1080
Name: 靖天映画, URL: https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv055, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1446 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: https://cdn.iptv8k.top/dl/jrys.php?id=318&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.05 M/s, Resolution: 1920x1080
Name: 靖天戏剧, URL: https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1289 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 28 ms, Speed: 11.01 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://classicarts.akamaized.net/hls/live/1024257/CAS/master.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Akamai Technologies Inc., Date: None, Delay: 249 ms, Speed: 30.39 M/s, Resolution: 1280x720
Name: 天映经典, URL: https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 32 ms, Speed: 9.76 M/s, Resolution: 1920x1080
Name: 天映经典, URL: https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 930 ms, Speed: 0.69 M/s, Resolution: 1280x720
Name: 无线星河, URL: https://cdn6.101.qzz.io/163189/tvbxh, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 87 ms, Speed: 33.30 M/s, Resolution: None
Name: 无线星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 120 ms, Speed: 24.23 M/s, Resolution: None
Name: 无线星河, URL: https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 324 ms, Speed: 9.41 M/s, Resolution: 1280x720
Name: 星空卫视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 10.14 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 481 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: https://cdn.iptv8k.top/dl/jrys.php?id=232&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 33 ms, Speed: 9.47 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://orz.jkun.cf/smt.php?id=ettvwestern, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Cogent, Date: None, Delay: 10132 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 181 ms, Speed: 3.95 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10009 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://111.43.126.240:9003/hls/86/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 930 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10912 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10945 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://183.220.20.17:4321/rtp/239.10.0.131:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://ygbh.site/php/bfgd.php?id=144, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 937 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://111.196.133.168:8012/rtp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1130 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://huanqiuzhibo.cn/manifest/douyu.php?id=488743, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1481 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://114.252.126.226:8899/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2458 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10174 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 31 ms, Speed: 9.96 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.13.235.63:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10257 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://111.43.126.240:9003/hls/100/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 411 ms, Speed: 0.02 M/s, Resolution: None
Name: 七龙珠, URL: http://www.douzhicloud.site:35455/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.27 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 1084 ms, Speed: 0.25 M/s, Resolution: None
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 973 ms, Speed: 1.80 M/s, Resolution: 1920x1032
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1112 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=3949681, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 818 ms, Speed: 0.27 M/s, Resolution: 896x688
Name: 中华小当家, URL: http://www.douzhicloud.site:35455/huya/11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.23 M/s, Resolution: 640x432
Name: 中华小当家, URL: https://live.metshop.top/huya/11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 484 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 中华小当家, URL: http://live.nctv.top/huya.php?id=11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 500 ms, Speed: 0.21 M/s, Resolution: 640x432
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://www.douzhicloud.site:35455/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.16 M/s, Resolution: 640x464
Name: 经典动漫, URL: https://www.goodiptv.club/yy/22777075, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 129 ms, Speed: 4.65 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 79 ms, Speed: 5.71 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 428 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 40 ms, Speed: 10.44 M/s, Resolution: 1920x1080
Name: 游戏竞技, URL: http://ygbh.site/php/bfgd.php?id=296, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10747 ms, Speed: 0.00 M/s, Resolution: None
Name: 音乐现场, URL: http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 5.22 M/s, Resolution: None
Name: 音乐现场, URL: https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 26 ms, Speed: 4.34 M/s, Resolution: None
Name: 音乐之声, URL: http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.13 M/s, Resolution: None
Name: 潮流音乐, URL: http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 10903 ms, Speed: 0.01 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 45 ms, Speed: 10.02 M/s, Resolution: 1920x1080
